Id,ParentId,SobjectType,PermissionsCreate,PermissionsRead,PermissionsEdit,PermissionsDelete,PermissionsViewAllRecords,PermissionsModifyAllRecords,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp
110dM00004UkagXQAR,0PSdM0000053M4LWAU,ServiceContract,False,True,False,False,False,False,1721306334000,005dM000004WE3FQAW,1721306334000,005dM000004WE3FQAW,1721306334000
110dM00004Ur4W9QAJ,0PSdM0000053M4LWAU,Lead,False,True,True,False,False,False,1721306762000,005dM000004WE3FQAW,1721306762000,005dM000004WE3FQAW,1721306762000
110dM00004Ur4WAQAZ,0PSdM0000053M4LWAU,Contact,False,True,True,False,False,False,1721306762000,005dM000004WE3FQAW,1721306762000,005dM000004WE3FQAW,1721306762000
110dM00004Ur4WBQAZ,0PSdM0000053M4LWAU,Account,False,True,True,False,False,False,1721306762000,005dM000004WE3FQAW,1721306762000,005dM000004WE3FQAW,1721306762000
110dM00004X6XUuQAN,0PSdM0000055j3FWAQ,AIRecordInsight,False,True,True,True,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004X6XUvQAN,0PSdM0000055j3FWAQ,Account,True,True,True,False,False,False,1721381825000,005dM000004WE3FQAW,1721381987000,005dM000004WE3FQAW,1721381987000
110dM00004X6XV9QAN,0PSdM0000055j3FWAQ,Asset,True,True,True,True,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004X6XVGQA3,0PSdM0000055j3FWAQ,AuthorizationForm,True,True,True,True,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004X6XVHQA3,0PSdM0000055j3FWAQ,AuthorizationFormConsent,True,True,True,True,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004X6XVIQA3,0PSdM0000055j3FWAQ,AuthorizationFormDataUse,True,True,True,True,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004X6XVJQA3,0PSdM0000055j3FWAQ,AuthorizationFormText,True,True,True,True,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004X6XVKQA3,0PSdM0000055j3FWAQ,BusinessBrand,True,True,True,True,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004X6XVLQA3,0PSdM0000055j3FWAQ,Campaign,False,True,False,False,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004X6XVMQA3,0PSdM0000055j3FWAQ,Case,True,True,True,False,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004X6XVVQA3,0PSdM0000055j3FWAQ,CommSubscription,False,True,True,True,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004X6XVWQA3,0PSdM0000055j3FWAQ,CommSubscriptionChannelType,False,True,True,True,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004X6XVXQA3,0PSdM0000055j3FWAQ,CommSubscriptionConsent,True,True,True,True,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004X6XVYQA3,0PSdM0000055j3FWAQ,CommSubscriptionTiming,True,True,True,True,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004X6XVZQA3,0PSdM0000055j3FWAQ,Contact,True,True,True,False,False,False,1721381825000,005dM000004WE3FQAW,1721381987000,005dM000004WE3FQAW,1721381987000
110dM00004X6XVbQAN,0PSdM0000055j3FWAQ,ContactPointAddress,True,True,True,True,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004X6XVcQAN,0PSdM0000055j3FWAQ,ContactPointConsent,True,True,True,True,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004X6XVdQAN,0PSdM0000055j3FWAQ,ContactPointEmail,True,True,True,True,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004X6XVeQAN,0PSdM0000055j3FWAQ,ContactPointPhone,True,True,True,True,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004X6XVfQAN,0PSdM0000055j3FWAQ,ContactPointTypeConsent,True,True,True,True,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004X6XVgQAN,0PSdM0000055j3FWAQ,ContactRequest,True,True,True,False,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004XAP89QAH,0PSdM0000055j3FWAQ,Contract,True,True,True,True,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004XAP8AQAX,0PSdM0000055j3FWAQ,ContractLineItem,False,True,False,False,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004XAP8BQAX,0PSdM0000055j3FWAQ,Customer,True,True,True,True,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004XAP8CQAX,0PSdM0000055j3FWAQ,DandBCompany,False,True,False,False,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004XAP8DQAX,0PSdM0000055j3FWAQ,DataUseLegalBasis,True,True,True,True,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004XAP8EQAX,0PSdM0000055j3FWAQ,DataUsePurpose,False,True,True,True,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004XAP8FQAX,0PSdM0000055j3FWAQ,Document,True,True,True,True,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004XAP8HQAX,0PSdM0000055j3FWAQ,EngagementChannelType,False,True,True,True,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004XAP8IQAX,0PSdM0000055j3FWAQ,Entitlement,False,True,False,False,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004XAP8JQAX,0PSdM0000055j3FWAQ,EntitlementContact,False,True,False,False,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004XAP8RQAX,0PSdM0000055j3FWAQ,Idea,True,True,False,False,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004XAP8UQAX,0PSdM0000055j3FWAQ,Individual,True,True,True,True,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004XAP8XQAX,0PSdM0000055j3FWAQ,Lead,True,True,True,True,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004XAP8YQAX,0PSdM0000055j3FWAQ,Location,True,True,True,False,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004XAP8aQAH,0PSdM0000055j3FWAQ,Macro,False,True,False,False,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004XAP8iQAH,0PSdM0000055j3FWAQ,Opportunity,True,True,True,True,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004XAP8jQAH,0PSdM0000055j3FWAQ,Order,True,True,True,True,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004XAP8kQAH,0PSdM0000055j3FWAQ,PartyConsent,True,True,True,True,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004XAP8nQAH,0PSdM0000055j3FWAQ,Pricebook2,False,True,False,False,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004XAP8oQAH,0PSdM0000055j3FWAQ,Product2,False,True,False,False,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004XAP91QAH,0PSdM0000055j3FWAQ,QuickText,False,True,False,False,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004XAP9FQAX,0PSdM0000055j3FWAQ,Seller,True,True,True,True,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004XAP9JQAX,0PSdM0000055j3FWAQ,ServiceContract,False,True,False,False,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004XAP9UQAX,0PSdM0000055j3FWAQ,Solution,True,True,False,False,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004XAP9XQAX,0PSdM0000055j3FWAQ,StreamingChannel,True,True,True,True,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004XAP9fQAH,0PSdM0000055j3FWAQ,UserDefinedLabel,True,True,True,True,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004XAPA0QAP,0PSdM0000055j3FWAQ,WorkOrder,True,True,True,False,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004XAPA2QAP,0PSdM0000055j3FWAQ,WorkPlan,True,True,True,False,False,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004XAPA4QAP,0PSdM0000055j3FWAQ,WorkPlanTemplate,True,True,True,False,True,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004XAPA8QAP,0PSdM0000055j3FWAQ,WorkStepTemplate,True,True,True,False,True,False,1721381825000,005dM000004WE3FQAW,1721381825000,005dM000004WE3FQAW,1721381825000
110dM00004bQz5RQAS,0PSdM000004RA82WAG,Project__c,False,True,False,False,True,False,1721628203000,005dM000004WE3FQAW,1721628203000,005dM000004WE3FQAW,1721628203000
110dM00004eflTMQAY,0PSdM000004RA82WAG,Suggestion__c,False,True,False,False,True,False,1721713861000,005dM000004WE3FQAW,1721713861000,005dM000004WE3FQAW,1721713861000
110dM00004jvtwxQAA,0PSdM000004RA82WAG,Data_Type__c,False,True,False,False,True,False,1721885221000,005dM000004WE3FQAW,1721885221000,005dM000004WE3FQAW,1721885221000
110dM00004u4UmIQAU,0PSdM000004RA82WAG,House__c,False,True,False,False,True,False,1722320726000,005dM000004WE3FQAW,1722320726000,005dM000004WE3FQAW,1722320726000
00000004RA7q06EAYQ,0PSdM000004RA7qWAG,DandBCompany,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q7IyAYI,0PSdM000004RA7qWAG,WorkPlanTemplate,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q701AYA,0PSdM000004RA7qWAG,Campaign,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0ZYAYY,0PSdM000004RA7qWAG,ContactPointTypeConsent,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0b0AYA,0PSdM000004RA7qWAG,PaymentGateway,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0aQAYQ,0PSdM000004RA7qWAG,Payment,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q9W9AYI,0PSdM000004RA7qWAG,PrivacySessionQueue,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q550AYA,0PSdM000004RA7qWAG,Entitlement,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0eFAYQ,0PSdM000004RA7qWAG,EngagementChannelType,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q1AyAYI,0PSdM000004RA7qWAG,RebatePayoutSnapshot,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q13AAYQ,0PSdM000004RA7qWAG,PrivacyProcessorOrchestrator,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q9zxAYA,0PSdM000004RA7qWAG,PaymentGroup,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q9qbAYA,0PSdM000004RA7qWAG,AIRecordInsight,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q00QAYQ,0PSdM000004RA7qWAG,Lead,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q8lWAYQ,0PSdM000004RA7qWAG,ContactPointAddress,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0o6AYA,0PSdM000004RA7qWAG,Customer,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q01sAYA,0PSdM000004RA7qWAG,Pricebook2,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q8spAYA,0PSdM000004RA7qWAG,PrivacyJobSession,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q574AYA,0PSdM000004RA7qWAG,QuickText,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0PKAYY,0PSdM000004RA7qWAG,Individual,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q8sqAYA,0PSdM000004RA7qWAG,PrivacyObjectSession,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0j8AYA,0PSdM000004RA7qWAG,AppUsageAssignment,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q4nLAYQ,0PSdM000004RA7qWAG,AssetAction,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0cbAYA,0PSdM000004RA7qWAG,Refund,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q3ttAYA,0PSdM000004RA7qWAG,Invoice,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0MwAYI,0PSdM000004RA7qWAG,MessagingSession,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q131AYA,0PSdM000004RA7qWAG,Location,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0XIAYY,0PSdM000004RA7qWAG,AppAnalyticsQueryRequest,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q2PeAYI,0PSdM000004RA7qWAG,ProcessException,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0cIAYQ,0PSdM000004RA7qWAG,AuthorizationForm,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0IFAYY,0PSdM000004RA7qWAG,PushTopic,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0PAAYY,0PSdM000004RA7qWAG,MessagingEndUser,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0ZXAYY,0PSdM000004RA7qWAG,ContactPointConsent,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0Z7AYI,0PSdM000004RA7qWAG,ReportAnomalyEventStore,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0JZAYY,0PSdM000004RA7qWAG,Macro,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0oWAYQ,0PSdM000004RA7qWAG,ChangeRequest,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q4nMAYQ,0PSdM000004RA7qWAG,AssetActionSource,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q500AYA,0PSdM000004RA7qWAG,Case,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q4YLAYY,0PSdM000004RA7qWAG,Image,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q1BUAYY,0PSdM000004RA7qWAG,BusinessBrand,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q08PAYQ,0PSdM000004RA7qWAG,BackgroundOperation,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0j6AYA,0PSdM000004RA7qWAG,ApiAnomalyEventStore,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0MhAYI,0PSdM000004RA7qWAG,ConsumptionSchedule,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q1gpAYA,0PSdM000004RA7qWAG,GtwyProvPaymentMethodType,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0nyAYA,0PSdM000004RA7qWAG,Incident,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q03OAYQ,0PSdM000004RA7qWAG,CardPaymentMethod,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q9tvAYA,0PSdM000004RA7qWAG,PaymentAuthAdjustment,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0cNAYQ,0PSdM000004RA7qWAG,AuthorizationFormText,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q501AYA,0PSdM000004RA7qWAG,Solution,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0o2AYA,0PSdM000004RA7qWAG,Problem,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0QnAYI,0PSdM000004RA7qWAG,ScorecardAssociation,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q138AYA,0PSdM000004RA7qWAG,PrivacySessionRecordFailure,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q4L0AYI,0PSdM000004RA7qWAG,WorkStepTemplate,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q8ssAYA,0PSdM000004RA7qWAG,PrivacyJobSessionDefinition,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0eBAYQ,0PSdM000004RA7qWAG,CommSubscriptionChannelType,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0ZWAYY,0PSdM000004RA7qWAG,DataUsePurpose,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q1PLAYY,0PSdM000004RA7qWAG,PaymentLineInvoice,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q190AYA,0PSdM000004RA7qWAG,ArchiveJobSession,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0XtAYI,0PSdM000004RA7qWAG,PaymentGatewayLog,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q2kAAYQ,0PSdM000004RA7qWAG,FinanceBalanceSnapshot,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q810AYA,0PSdM000004RA7qWAG,ServiceContract,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0XlAYI,0PSdM000004RA7qWAG,CommSubscription,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q01tAYA,0PSdM000004RA7qWAG,Product2,True,True,True,True,False,False,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q9VlAYI,0PSdM000004RA7qWAG,ContactPointEmail,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q8Z7AYI,0PSdM000004RA7qWAG,AlternativePaymentMethod,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q4nKAYQ,0PSdM000004RA7qWAG,AssetStatePeriod,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q01fAYA,0PSdM000004RA7qWAG,Scorecard,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0gqAYA,0PSdM000004RA7qWAG,WorkPlan,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q8soAYA,0PSdM000004RA7qWAG,PrivacyPolicy,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0M6AYI,0PSdM000004RA7qWAG,StreamingChannel,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0dYAYQ,0PSdM000004RA7qWAG,CommSubscriptionConsent,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0OwAYI,0PSdM000004RA7qWAG,ContactPointPhone,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q006AYA,0PSdM000004RA7qWAG,Opportunity,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q1FDAYY,0PSdM000004RA7qWAG,RetentionStoreUsage,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0OmAYI,0PSdM000004RA7qWAG,ScorecardMetric,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0n3AYA,0PSdM000004RA7qWAG,FinanceTransaction,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q1YZAYY,0PSdM000004RA7qWAG,PrivacyConsent,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q1D0AYI,0PSdM000004RA7qWAG,DataKitDeploymentLog,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0vmAYA,0PSdM000004RA7qWAG,UserDefinedLabel,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0ZjAYI,0PSdM000004RA7qWAG,SessionHijackingEventStore,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q811AYA,0PSdM000004RA7qWAG,ContractLineItem,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0ghAYA,0PSdM000004RA7qWAG,LocationGroup,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q02iAYA,0PSdM000004RA7qWAG,Asset,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0alAYA,0PSdM000004RA7qWAG,CommSubscriptionTiming,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0WOAYY,0PSdM000004RA7qWAG,WorkOrder,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0T2AYI,0PSdM000004RA7qWAG,AIInsightReason,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q50gAYA,0PSdM000004RA7qWAG,CreditMemo,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q0ZTAYY,0PSdM000004RA7qWAG,DataUseLegalBasis,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q1DWAYY,0PSdM000004RA7qWAG,DigitalWallet,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
00000004RA7q015AYA,0PSdM000004RA7qWAG,Document,True,True,True,True,True,True,1720590630000,005dM000004WE3FQAW,1725875221000,005dM000004WE3FQAW,1725875221000
